probe_kind,run_name,model,agent_id,target_label,target_major_label,primary,secondary,primary_major,secondary_major,exact_hit,primary_exact_hit,secondary_exact_hit,same_major_primary_hit,same_major_any_hit,agent_answer_correct
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,concept_definition_match,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,concept_definition_match,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,distractor_elimination,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contradiction_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,quantitative_formula_application,case_analysis,mmlu_domain_reasoning,logical_proof,0,0,0,0,0,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,rule_or_principle_application,concept_definition_match,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,causal_reasoning,causal_reasoning,process_structure_simulation,process_structure_simulation,0,0,0,0,0,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,causal_mechanism_reasoning,concept_definition_match,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,distractor_elimination,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contradiction_check,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,causal_mechanism_reasoning,concept_definition_match,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,causal_mechanism_reasoning,concept_definition_match,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contradiction_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,direct_computation,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,distractor_elimination,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,distractor_elimination,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,ethical_reasoning,ethical_reasoning,process_structure_simulation,process_structure_simulation,0,0,0,0,0,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contradiction_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,concept_definition_match,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
same,P4_same_elimination_qwen25_7b_seed42,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
