dataset,model,probe_kind,probe_name,question_hash,run_dir,run_name,seed,subject,target_same_major_hit_rate_available,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,9fa057383e15,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_european_history,1,0.20485054535735253,0.9680986269406266,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,72ec25d9df6f,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_medicine,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,daaf2e0aa6f2,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,global_facts,1,0.3400385228641399,0.9737948294722722,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,b97dc80f265a,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_geography,1,0.45465326854412547,0.6587702172129856,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,11f7bfe474b4,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,abstract_algebra,1,0.2833462224894365,0.6,0.566692444978873
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,f4f8b1d07bd4,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,electrical_engineering,1,0.430369123422786,0.7699542890459642,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,6e81d90019ee,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,formal_logic,1,0.4041089418771168,0.7512420876804062,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,d1ea00cab364,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,miscellaneous,1,0.44696971713321504,0.8093284097276412,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,aea67609c697,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_physics,1,0.7356226661818632,0.2196677930208919,0.9530845242122481
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,72d800127956,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,elementary_mathematics,1,0.8362350367888389,0.3855687406257785,0.9709505944546688
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,896e76701411,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.2646804326436821,0.9737948294722722,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,70abc09af563,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,medical_genetics,1,0.3832540882792043,0.7659955153838331,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,3799a0c4c40e,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,philosophy,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,0d434c2f3f4e,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_mathematics,1,0.8126714025525517,0.2498748456715872,0.790143583862975
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,94c6b3e7fb22,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,anatomy,1,0.6641390426372272,0.5132574734124614,0.8554508105601307
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,a5f0d2465748,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,us_foreign_policy,1,0.3463392121887338,0.9772151898734178,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,5827943ef2b2,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,logical_fallacies,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,computer_security,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,4a047718039c,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,jurisprudence,1,0.2666846362211867,0.9624024244089812,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,66cb33382134,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_statistics,1,0.6411511107190202,0.6225049820213283,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,2985ffe3f94f,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,virology,1,0.48814823871466917,0.6681450013616457,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,feb65f13f8e6,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_microeconomics,1,0.6172757804858426,0.6601764581470069,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,a63408590859,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,conceptual_physics,1,0.6068644514402277,0.6658539572279552,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,9988718b5a7a,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_psychology,1,0.722800107332597,0.5114500740362742,0.8554508105601307
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,2ff0314a4b2b,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,sociology,1,0.2833462224894365,0.8250175801852049,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,44087b92bed9,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_geography,1,0.2833462224894365,0.8828718338977234,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,4b74f9bb8790,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,elementary_mathematics,1,0.6074433581706145,0.39563247157871206,0.9709505944546688
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,99b34d293fce,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,astronomy,1,0.4790210111131499,0.959493670886076,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,20896e21f6d8,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,moral_scenarios,1,0.6074433581706145,0.39563247157871206,0.9709505944546688
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,82e534086949,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_psychology,1,0.3463392121887338,0.9772151898734178,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,bed28dd4409d,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_medicine,1,0.3465146296266553,0.8783825586760745,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,c2d812e5a35d,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_computer_science,1,0.3424798724073079,0.8819558703972564,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,e6f6ef41f241,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_mathematics,1,0.8567402035679792,0.05,0.9609640474436812
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,4287ffc2abab,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,business_ethics,1,0.4295186582384212,0.8816455696202532,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,a8ec159ddb55,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_computer_science,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,557a0c8a62f6,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,electrical_engineering,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,2e76aaa7f5bf,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,philosophy,1,0.32651885420430454,0.959745076188266,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,a5e382570629,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,jurisprudence,1,0.31223042463287937,0.9654412787199116,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,b084de2ef60f,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,conceptual_physics,1,0.730738246845572,0.4315478781824872,0.998845535995202
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,03c44704cc48,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,management,1,0.4241670752440779,0.6918938986990952,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,3a5320d3e422,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,jurisprudence,1,0.45553059915501526,0.6906909272398325,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,1e89b7735a6e,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_biology,1,0.40121607757512867,0.8481012658227849,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,3ec5787946d0,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,formal_logic,1,0.45015601745235323,0.8250175801852049,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,fadab7af0bf6,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_biology,1,0.4008667385367364,0.7065137120499592,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,dc85d6955e92,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,elementary_mathematics,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,e83a88d607f5,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,abstract_algebra,1,0.6875143150677958,0.46835443037974683,0.7219280948873626
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,09cc73b6defa,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,formal_logic,1,0.5631106046075887,0.5139552192124475,0.7948178383765043
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,0e02e902b5c2,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_physics,1,0.6078574722730896,0.45,0.566692444978873
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,ae156bbb57f7,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,sociology,1,0.2646804326436821,0.9737948294722722,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,61575c238849,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,management,1,0.2833462224894365,0.8828718338977234,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,7df68c8b1641,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_government_and_politics,1,0.3463392121887338,0.9772151898734178,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,d448d01be0a9,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,professional_psychology,1,0.38680219357520185,0.7266174388514223,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,3ad581d1f287,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,professional_accounting,1,0.7146630724436411,0.39182546854235045,0.7277137107369743
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,02c5f132bd5c,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_physics,1,0.41604573845553194,0.9063291139240507,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,5cda29621931,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,human_sexuality,1,0.5959026064396764,0.5655225560514572,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,df68242698cc,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,medical_genetics,1,0.46861111364490987,0.7313466941092555,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,357d47ca3045,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_physics,1,0.7575223917181172,0.4489049056096194,0.8554508105601307
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,e55445e07e9f,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,professional_psychology,1,0.36086673853673645,0.8381592816702123,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,b6f82dae77a3,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,international_law,1,0.38164951477086206,0.7950386764074506,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,9dd74c85c9b5,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,human_sexuality,1,0.2646804326436821,0.9737948294722722,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,70536d8d2aa0,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,professional_law,1,0.3851085649727884,0.8897749637393655,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,e0adf9fd8810,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,moral_scenarios,1,0.6049001693302414,0.5825298863148481,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,1f4ede31a771,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_microeconomics,1,0.3424798724073079,0.8819558703972564,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,e318897b7120,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_government_and_politics,1,0.41873668757430893,0.7714952522373684,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,7f58595c17d5,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_medicine,1,0.6881420362473988,0.4513789754073714,0.92481870497303
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,dde288837cca,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_psychology,1,0.7544473524929556,0.3903943276465977,0.9248187049730301
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,f4888ae525b1,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,conceptual_physics,1,0.705812675003852,0.4854940217480291,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,c54ef59ad0bb,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,nutrition,1,0.292119405821428,0.892522854240766,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,744ba5fc0ece,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.7148926115006817,0.3125087900926024,0.9709505944546688
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,4ef9f5e50a51,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,college_chemistry,1,0.621311115288486,0.5141086487588199,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,debd1e1af07d,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_chemistry,1,0.6517688959727963,0.46130581863333975,0.566692444978873
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,6850325f2eed,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_biology,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,ff7632457703,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,machine_learning,1,0.6315903020657293,0.6202952473210306,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,55fba252c226,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_physics,1,0.660300290161298,0.34746835443037977,0.8350146792398997
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,1344eb3e8338,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,prehistory,1,0.32651885420430454,0.959745076188266,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,e668c65c8a2a,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_european_history,1,0.4008667385367364,0.7065137120499592,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,b52740641844,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,8c99aeac3800,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_world_history,1,0.51468866509428,0.5868974147361362,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,08c78c1b66a0,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,high_school_mathematics,1,0.6490651888251724,0.29126494315742407,0.8649735207179272
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,98cc20f41460,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,moral_disputes,1,0.378385134485978,0.889240506329114,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_elimination_mmlu,62df9b0878f8,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,42,human_aging,1,0.34003852286413994,0.9737948294722724,0.0
